1 ESTIMATION EYESCLOSED,1 ESTIMATION OBSERVE,1 ESTIMATION PREPARE,1 ESTIMATION STEADY,1 ESTIMATION TRANSITION,1 ESTIMATION GRIP,1 ESTIMATION MOVEMENT,1 ESTIMATION RELEASE,11 ESTIMATION EYESCLOSED,11 ESTIMATION OBSERVE,11 ESTIMATION PREPARE,11 ESTIMATION STEADY,11 ESTIMATION TRANSITION,11 ESTIMATION GRIP,11 ESTIMATION MOVEMENT,11 ESTIMATION RELEASE,3 ESTIMATION EYESCLOSED,3 ESTIMATION OBSERVE,3 ESTIMATION PREPARE,3 ESTIMATION STEADY,3 ESTIMATION TRANSITION,3 ESTIMATION GRIP,3 ESTIMATION MOVEMENT,3 ESTIMATION RELEASE,12 ESTIMATION EYESCLOSED,12 ESTIMATION OBSERVE,12 ESTIMATION PREPARE,12 ESTIMATION STEADY,12 ESTIMATION TRANSITION,12 ESTIMATION GRIP,12 ESTIMATION MOVEMENT,12 ESTIMATION RELEASE,7 ESTIMATION EYESCLOSED,7 ESTIMATION OBSERVE,7 ESTIMATION PREPARE,7 ESTIMATION STEADY,7 ESTIMATION TRANSITION,7 ESTIMATION GRIP,7 ESTIMATION MOVEMENT,7 ESTIMATION RELEASE,6 ESTIMATION EYESCLOSED,6 ESTIMATION OBSERVE,6 ESTIMATION PREPARE,6 ESTIMATION STEADY,6 ESTIMATION TRANSITION,6 ESTIMATION GRIP,6 ESTIMATION MOVEMENT,6 ESTIMATION RELEASE,10 ESTIMATION EYESCLOSED,10 ESTIMATION OBSERVE,10 ESTIMATION PREPARE,10 ESTIMATION STEADY,10 ESTIMATION TRANSITION,10 ESTIMATION GRIP,10 ESTIMATION MOVEMENT,10 ESTIMATION RELEASE,4 ESTIMATION EYESCLOSED,4 ESTIMATION OBSERVE,4 ESTIMATION PREPARE,4 ESTIMATION STEADY,4 ESTIMATION TRANSITION,4 ESTIMATION GRIP,4 ESTIMATION MOVEMENT,4 ESTIMATION RELEASE,9 ESTIMATION EYESCLOSED,9 ESTIMATION OBSERVE,9 ESTIMATION PREPARE,9 ESTIMATION STEADY,9 ESTIMATION TRANSITION,9 ESTIMATION GRIP,9 ESTIMATION MOVEMENT,9 ESTIMATION RELEASE,5 ESTIMATION EYESCLOSED,5 ESTIMATION OBSERVE,5 ESTIMATION PREPARE,5 ESTIMATION STEADY,5 ESTIMATION TRANSITION,5 ESTIMATION GRIP,5 ESTIMATION MOVEMENT,5 ESTIMATION RELEASE,2 ESTIMATION EYESCLOSED,2 ESTIMATION OBSERVE,2 ESTIMATION PREPARE,2 ESTIMATION STEADY,2 ESTIMATION TRANSITION,2 ESTIMATION GRIP,2 ESTIMATION MOVEMENT,2 ESTIMATION RELEASE,8 ESTIMATION EYESCLOSED,8 ESTIMATION OBSERVE,8 ESTIMATION PREPARE,8 ESTIMATION STEADY,8 ESTIMATION TRANSITION,8 ESTIMATION GRIP,8 ESTIMATION MOVEMENT,8 ESTIMATION RELEASE
25.5628250433538,,,,83.4092947897572,76.2963585988762,,,23.6439723001938,,119.158309279895,,,124.756332474913,124.273572711465,25.6363058668023,24.6816914634765,,83.0022040985447,,79.7430992500637,75.7624702733057,71.0097610739706,25.3394057478558,25.805525422126,,127.742628250942,,126.507304131319,135.488765857297,123.165710373766,40.2445831499557,24.1156642371406,44.9325597015353,126.866794446341,,,121.237311052825,105.631837606436,37.7570224636805,25.577453470342,,97.7024334659184,,,94.7795279846329,90.772267560065,25.8916736809693,25.9361327599476,,139.514781845756,,136.225834837951,131.463087376732,123.492393417781,25.7658058862466,24.8375612238968,,104.235005898418,,102.053816754674,96.6897982564032,86.5705230345527,25.5032555743308,23.2704793437929,,115.139777680671,,115.269672055768,111.460844788644,104.850247251631,25.9624906767645,25.43007395585,,112.621152246984,,109.106534401755,99.3262428840412,85.1947676662994,29.752829278935,23.5905026086404,,72.5178055075003,,,74.8830488836668,68.3956930477375,24.5718666787947,24.3358362198445,,122.552161469424,,,108.134772233178,103.945207691777,33.7996563655968
25.5651756798818,,,,83.3204992973154,76.3126998035313,,,23.6707538951036,,119.293975417851,,,124.798708360626,124.193441568086,25.5794332620145,24.6875712036687,,83.054709681465,,79.7516091423984,75.6534235760547,70.9833968794042,25.3117656264425,25.8291304159292,,127.925888155117,,126.515766541467,135.534770686092,123.093209498765,39.8113518298294,24.0899508462248,47.2376098621879,126.791385729003,,,121.267970536656,105.579872300572,37.2701505423819,25.5669913904221,,97.726709938591,,,94.7520405664193,90.8359263258638,25.9087118727561,25.9392302504032,,139.647914878189,,136.209950224974,131.439730992006,123.481120981879,25.7213599731893,24.8235337299332,,104.247647265325,,102.055815409676,96.7956827808824,86.4847572019479,25.5106523711592,23.3074475828283,,115.293455292478,,115.282077257342,111.414248326897,104.776626295906,25.9354187292449,25.4002230442033,,112.615400056194,,108.673529275155,99.1187686323846,85.2313656301436,29.581431708459,23.558691999034,,72.6129803192142,,,75.0877984844842,68.3302936830739,24.5311153262052,24.341097009549,,122.343362752196,,,107.886814693403,,33.3596342363629
25.5641545004987,,,,83.181444652443,76.3555005475208,,,23.7016386808179,,119.447657470089,,,124.853248327662,124.107291351713,25.5335168006952,24.6966697780287,,83.0867219214925,,79.7600381141628,75.4950231095289,70.9739767404512,25.293234936377,25.8565553519439,,128.136262469244,,126.510890619235,135.565670636234,123.018838344781,39.4390435442597,24.0703953614136,49.639742337903,126.711442028702,,,121.201697991725,105.542097352865,36.7680431982165,25.5627079164124,,97.7610085133006,,,94.7011392598011,90.8329301623558,25.9279026551989,25.9436156282985,,139.769692023381,,136.195089034109,131.43566504104,123.49444595689,25.6963738489319,24.8111153125036,,104.240333675969,,102.048818229938,96.8281377620548,86.3953743633686,25.5174597542361,23.3396854197053,,115.449395152472,,115.297825612045,111.406797224646,104.704059030618,25.9140840704297,25.3614944202159,,112.616067667656,,,98.9089005222219,85.2474275901849,29.3640420520738,23.5323552608274,,72.6908973187783,,,75.2716857011073,68.2453910848941,24.4757697537255,24.3500501231877,,122.160287239303,,,107.64690050885,,32.7474618327884
25.5669673158703,,,,82.9924756978947,76.4039071585384,,,23.7379937120034,,119.614946124393,,,124.931339529833,124.031450096757,25.4986211886094,24.7047562354876,,83.1159370328759,,79.7708107747551,75.3223294615739,70.9519341521762,25.2556547882724,25.8862186355414,,128.362292365269,,126.502231252313,135.585266580301,122.965175388605,39.1007312491741,24.0405598638267,52.0833369211476,126.648275604492,,,121.141925180381,105.506639015121,36.2921571904392,25.5539457714806,,97.8062789448321,,,94.6442221918567,90.8460042122553,25.9609634685305,25.9433173180912,,139.866046502193,,136.186099613401,131.419822840805,123.522291533861,25.6697503514073,24.8078542524205,,104.229388646848,,102.037557452267,96.7871278593687,86.3165210562617,25.5309267903923,23.3730054413263,,115.60202866924,,115.311866184531,111.478293007291,104.640515999766,25.9016655621643,25.311190198382,,112.639837384699,,,98.6951343696495,85.2498439537634,29.0170608630734,23.5066894017643,,72.7368905347749,,,75.4374772459623,68.163732587934,24.4292339721474,24.3555209101301,,121.995072644472,,,107.418187000245,,31.9666446897519
25.5711845434853,,,,82.792271484672,76.4390121184804,,,23.7746008193415,,119.772425012186,,,125.043322426122,123.968789532427,25.4710530131664,24.7074298999019,,83.1370352871743,,79.777864719951,75.1353110096888,70.9199363400128,25.2082842710051,25.9210011572502,,128.619893970986,,126.486325373497,135.605556433831,122.923924760611,38.7218450745447,24.0078869036736,54.6911159507235,126.582265097787,,,121.050358307628,105.518136734979,35.8800316017744,25.5339402096894,,97.8692571500614,,,94.6076524959621,90.8487830679747,25.9946546275472,25.9419684501101,,139.987688425457,,136.178798714182,131.418070963442,123.554143887295,25.663291253632,24.8083340097426,,104.221210859445,,102.01384172149,96.6369489525854,86.2401420661972,25.5211942958972,23.3993487327277,,115.736989009908,,115.301725195672,111.587978461926,104.58917759109,25.8758215280013,25.2504886883174,,112.657559645433,,,98.4854839519506,85.2583640867549,28.5455181374766,23.4906053260109,,72.7468634396225,,,75.5888186087915,68.0868919996556,24.3689884711228,24.3678281421275,,121.841620512097,,,107.269414917305,,31.0132658815385
25.5724169707314,,,,82.5542689882634,76.4607863568403,,,23.818979582247,,119.903485600801,,,125.196288692402,123.912349618131,25.4433529436536,24.709306142898,,83.1473202591833,,79.7810747373405,74.9575733823923,70.8792381537233,25.1556899983591,25.9483551707556,,128.88355893444,,126.465700475915,135.668983382663,122.873212364682,38.2619510944244,23.9808984364508,57.4288850747423,126.518802531976,,,120.93547612906,105.528462904471,35.5527081763987,25.5188648969452,,97.9397727872769,,,94.600046514094,90.7409554887277,26.0266840270133,25.9353832632283,,140.11035356639,,136.170187624023,131.421060487307,123.601145329262,25.6520616193483,24.8110823075704,,104.219104297357,,101.989400428462,96.4037243133078,86.1748665897405,25.5052920279526,23.4236373846462,,115.849151280708,,115.315013312983,111.690708609735,104.529260920589,25.8519053615787,25.1845625040091,,112.667079012657,,,98.2734484627007,85.2637443991215,27.9834161678904,23.4801524673537,,72.7191660330821,,,75.7206843169577,67.9970466066014,24.3103135323248,24.3867164317277,,121.696410930585,,,107.224450140833,,29.9358720881021
25.574808076676,,,,82.3166223029687,76.4720488696456,,,23.8623792236128,,120.013218028293,,,125.378146715623,123.873400448446,25.413921106569,24.7133409692044,,83.1451505527637,,79.7855405037803,74.7659298597361,70.8275354335602,25.0939796462059,25.9795943413321,,129.139485058329,,126.43816697872,135.738373097975,122.821789280854,37.7347754513522,23.9605223498992,,126.459295289936,,,120.855686971848,105.522313056887,35.3025057775159,25.5013376322292,,98.0208219741882,,,94.5876830368049,90.6101626000403,26.0385550212717,25.9229547757441,,140.227068281893,,136.15633245271,131.412174258069,123.650373183319,25.6205227688308,24.8149727852947,,104.227454035211,,101.969804429261,96.1278631241648,86.1289427910551,25.4813913546562,23.454291054787,,115.942077273521,,115.325722365258,111.746339826558,104.467977191965,25.8412628677254,25.1228380376593,,112.682242298653,,,98.0499641951094,85.2553988825335,27.4297729497713,23.4763403262196,,72.672199024315,,,75.8499611010788,67.9058417379694,24.267609049579,24.3808673346347,,121.578158036701,,,107.275731557908,,28.8195127338473
25.5792994014874,,,,82.1424268573753,76.4733383956954,,,23.9047422499256,,120.109366810744,,,125.582512021072,123.844440466997,25.3836466060448,24.7147710303577,,83.1305724385477,,79.7892163867428,74.5670578043014,70.7678059417446,25.0295113406493,26.0129573970273,,129.371167880614,,126.413993368671,135.835574079103,122.785648853557,37.111682122577,23.9493264466909,,126.399212551899,,,120.82414407218,105.515182182752,35.1328227721773,25.4798491795903,,98.1003290833068,,,94.5058009381808,90.4072045870368,26.0420311147312,25.9123461289478,,140.353523892985,,,131.435798718401,123.690346186447,25.5742355818622,24.8286082154746,,104.254660561039,,101.96236483785,95.8667649360664,86.0938514562616,25.4402373784678,23.5136283074849,,116.020556778427,,115.343343962865,111.712066306857,104.404662819269,25.806010915278,25.0641969618632,,112.70210554685,,,97.7995152787664,85.2382193195701,26.92376257473,23.4793113517192,,72.6123847763359,,,75.9653169073051,67.8269926430296,24.2319754081894,24.3819108286817,,121.440363495266,,,107.436992222756,,27.8135732421621
25.5850681627355,,,,81.8715526041554,76.4536078251101,,,23.9433202298281,,120.198913762372,,,125.8031139695,123.831611529874,25.3480839389634,24.7163748668517,,83.1003782622578,,79.7889647474389,74.3599344042979,70.726539593588,24.9691732380378,26.0498474756185,,129.548195268415,,126.388837654338,135.951570174796,122.738281746309,36.3923754516177,23.9458845560527,,126.317425934796,,,120.789285463862,105.520123293871,35.0385273820133,25.4559736428263,,98.166923795084,,,94.3282253911484,90.1943254539208,26.025596132513,25.8954587728029,,140.481604517548,,,131.437823272222,123.711081158832,25.5044588550925,24.8396818588746,,104.290332159818,,101.958252929259,95.6505756981215,86.0667013288633,25.396693579967,23.5648824451209,,116.095742237687,,115.358003041357,111.566993002475,104.338888974689,25.7591148328068,25.0198499579559,,112.713155462026,,,97.5395234223551,85.2065914850902,26.4193357965881,23.4891275352302,,72.5471372585202,,,76.0846230371235,67.7565813368514,24.1959768579596,24.3788039802932,,121.30064405311,,,107.667838823841,,26.9866082262123
25.5889134071083,,,,81.6637220301353,76.4331456955398,,,23.9848576666662,,120.304066488935,,,126.031276200347,123.792430917384,25.3072963821984,24.7202815344357,,83.0626980249309,,79.7902647087397,74.188665633785,70.697834305882,24.9161268244389,26.0633763818766,,129.685994373558,,126.359612204738,136.065757250029,122.700580640222,35.6033912424178,23.9474851138168,,126.233810536598,,,120.78107780058,105.509343331281,34.9652938045914,25.4496554584971,,98.2233034335379,,,94.062701614389,89.9470459693015,25.997572419768,25.8754810376404,,140.606054535971,,,131.505859944566,,25.4184635032625,24.8531649107036,,104.337840183324,,101.960129899489,95.5012308982092,86.0076578980386,25.3518821325086,23.6253722772755,,116.155950269475,,115.38257870026,111.321229280079,104.272947130265,25.7464790295583,24.9848061579252,,112.726677398961,,,97.2637935276104,85.1855849507541,26.0016435664672,23.5046577530834,,72.488332270092,,,76.2345943087002,67.6850899186624,24.1886348419332,24.359996939158,,121.143000572236,,,107.965213168229,,26.3531099997991
25.5895296650318,,,,81.5354489658882,76.4194086630618,,,24.0199210523314,,120.44962280794,,,126.265879969003,123.761452961851,25.2631119630316,24.7205640939382,,83.0085932635889,,79.7921190974795,74.044883614433,70.6961794144339,24.8736325978865,26.0675510247932,,129.796041620117,,126.361622653026,136.19046694884,122.650786688703,34.7578008109698,23.9485456520565,,126.129190691167,,,120.705011716694,105.476305553761,34.8744611410076,25.4603186631226,,98.2680224267377,,,93.7446753336338,89.659869231791,25.9531915927219,25.8532464556982,,140.713977322227,,,131.606597997677,,25.3197224286113,24.8643456307413,,104.385040348303,,101.95404166547,95.4440570982572,85.9789783324066,25.3129386214997,23.6799772102677,,116.208125198917,,115.379557462441,111.001760305681,104.198779560644,25.6889157634854,24.9419540094823,,112.740326729698,,,96.983400176003,85.1532853743347,25.7176054844019,23.5282211543463,,72.4423898947974,,,76.3922917503379,67.6083265756634,24.1989980476279,24.3380015195336,,120.969190676102,,,108.271770527388,,25.906153660272
25.5895922167857,,,,81.3587284403666,76.3650787659137,,,24.0563165720707,,120.645565538034,,,126.505949534234,123.731390818989,25.22017620208,24.7146432152822,,82.9397234834373,,79.8048226444416,73.9150087987345,70.703700800089,24.8446340854861,26.0720758026162,,129.858018008848,,126.369896618573,136.29423396279,122.619239168341,33.9042361153966,23.9584254262341,,126.032736595092,,,120.669795870526,105.470021081911,34.7916561205035,25.4704648088151,,98.3022689132239,,,93.3971665354291,89.4155379658429,25.900982684918,25.8396476272165,,140.802856862898,,,131.734100450758,,25.2393269241197,24.875088264519,,104.430533199128,,101.953887346703,95.5076446408902,85.9469883598642,25.2708647331097,23.7521317137798,,116.253152924296,,115.398511325495,110.629537158365,104.150774398217,25.6204570724624,24.8984852371636,,112.763470832329,,,96.7029097747028,85.1120066711849,25.5441525100562,23.5599914429361,,72.4129280930697,,,76.5512828367287,67.5453622745648,24.1975509321643,24.3312662611424,,120.785148686769,,,108.584075315282,,25.6348781948978
25.5900767819021,,,,81.1710393586928,76.2528096146825,,,24.0890450371956,,120.910598823488,,,126.721211408363,123.716927867578,25.1751478477242,24.709714963569,,82.8633856496741,,79.8110016832431,73.7770426460711,70.6943912214977,24.8251675106161,26.0746711964201,,129.890849449565,,126.370436730356,136.384650415642,122.577313304432,33.085655023617,23.9567536136564,,125.943669855373,,,120.622942958685,105.471728249069,34.6844242802596,25.4765359460811,,98.3265274157304,,,93.0296720804865,89.1914254649988,25.8569323622277,25.818215821781,,140.876865115278,,,131.8976482753,,25.1823006570695,24.877979917771,,104.462186257427,,101.943216891035,95.7030893741729,85.9085587251366,25.2321814144305,23.8119494019168,,116.303525088401,,115.428386808799,110.232043671967,104.093356382924,25.566221187598,24.8573782344389,,112.776624972836,,,96.4173638428585,85.0761845697162,25.4842624740885,23.5858023143529,,72.4003726506453,,,76.7505238475695,67.4777905036251,24.2030842806619,24.313302623986,,120.575779066807,,,108.851438819535,,25.5284654469246
25.593374473586,,,,81.0378412573584,76.0677914714828,,,24.1204478947469,,121.203405584383,,,126.923984741763,123.709375893845,25.1316657961287,24.7052509653158,,82.7817958300333,,79.8233929529436,73.6233057486708,70.6871254404191,24.830437973091,26.0793515654111,,129.919073947639,,126.377780975693,136.442704725796,122.537449704676,32.2975594130542,23.9555874897263,,125.850536456631,,,120.547748493472,105.431375681677,34.5462264881859,25.4768126986727,,98.3379469829641,,,92.6730911872014,89.0315893245237,25.8234225581747,25.8067732685029,,140.930832919205,,,132.076281850879,,25.1387969453757,24.8815284630951,,104.480994871879,,101.934598044206,96.0186340329159,85.8599519791285,25.2002004451578,23.8711349682794,,116.346052111072,,115.474085546257,109.867602715795,104.062448671498,25.4968583320584,24.8136126561803,,112.784495437253,,,96.0770663455479,85.0450677601766,25.5122282646251,23.6144003490025,,72.4130582672593,,,76.9695012112344,67.4106470906474,24.1894750620588,24.3041798938236,,120.349250856602,,,109.084847420947,,25.532057340319
25.595988827843,,,,80.8494144092806,75.8406323390085,,,24.1527806735684,,121.549597604507,,,127.093894426692,123.70224509564,25.0845416467916,24.7004951037031,,82.7021162298092,,79.8298564298594,73.4774487883604,70.6927649186307,24.831561263475,26.0914476539822,,129.947566676417,,126.369259323011,136.46417665374,122.504941605496,31.5569256388537,23.9619925071082,,125.760145053131,,,120.454437777705,105.395281331412,34.4038045277485,25.4812833612621,,98.3384972262764,,,92.3531600484879,88.8569481842335,25.8088348486362,25.8007920164284,,140.946116733693,,,132.263886819829,,25.1310612413224,24.8823337789606,,104.473835327192,,101.91905965319,96.3894443234753,85.8113965209264,25.1707285284253,23.9214894437765,,116.37435698001,,115.516645843142,109.554505147326,104.042478535474,25.4317407008289,24.7742085062937,,112.794402140849,,,95.734673505569,85.0136732002942,25.5258279345058,23.6485940956062,,72.444020702368,,,77.2003872474429,67.3224182619306,24.1770206468189,24.2895495939748,,120.130921174999,,,109.292271979317,,
25.5965635380938,,,,80.7434658627617,75.5877503701993,,,24.1808987306435,,121.898083487669,,,127.231307039634,123.71461799887,25.0337365523913,24.6931932143514,,82.6288221493139,,79.8311441931427,73.3654937041395,70.6929251649226,24.8118633419392,26.1071301910357,,129.971500167209,,126.358925965483,136.431120298915,122.506453611407,30.8984856394226,23.9647766794784,,125.690875202528,,,120.344165744237,105.387871329065,34.2645739779579,25.4766833324773,,98.3310680146219,,,92.1291642246513,88.7059845738162,25.8112105295807,25.7959365416485,,140.94881212443,,,132.449258005063,,25.1283372116882,24.8832379605243,,104.463205207797,,101.900840925523,96.7655338481904,85.7631397478757,25.1582988612,23.9661303264673,,116.367321863171,,115.561160532674,109.303490318537,104.035714789677,25.3783673767377,24.7366926608943,,112.821085093997,,,95.3832041950189,84.9938692325584,25.4686788742763,23.6759724067264,,72.4856740151828,,,77.4201904299209,67.2349134334496,24.1704879837897,24.2709839238494,,119.921239754073,,,109.44763528215,,
25.5925451384494,,,,80.7990029117076,75.3346027174385,,,24.2131629588641,,122.243575639057,,,127.334284010376,123.792689111644,24.9850829485461,24.6850048414325,,82.5649702867817,,79.8127506051996,73.2738578873368,70.6803465867484,24.8079503754905,26.1225211466221,,130.014643765694,,126.337201718592,136.384573875505,122.506346619617,30.3195582516523,23.9669437895986,,125.619834042026,,,120.20299361383,105.409690000551,34.1400221916525,25.4690973194837,,98.3268390378448,,,92.0106613920949,88.6017971254985,25.8160462229057,25.7934273823715,,140.97803898733,,,132.614230512009,,25.1467269327017,24.8837888136208,,104.433194472044,,101.877216965367,97.0772073939602,85.6960756672599,25.1556641912355,23.9952337555785,,116.339888867668,,115.596566771832,109.118752174545,,25.3244422289478,24.7083384685263,,112.834914020016,,,95.0121649303873,84.9764353388337,25.4087563257881,23.6993272322295,,72.5279980664577,,,77.6365915835626,67.1244289822527,24.1562331733068,24.2564682735281,,119.714290744294,,,109.583495968154,,
25.5911134043414,,,,,75.1048435613169,,,24.2420296031067,,122.543417986793,,,127.413389796252,123.914787144177,24.9361650752831,24.6808854184884,,82.5115880953435,,79.7734560100326,73.2211753505951,70.651258024404,24.8168819195923,26.129488111043,,130.045561151587,,126.306038603915,136.357612576778,122.508611833677,29.8285738569101,23.9759272740689,,125.550966463369,,,120.038931552694,105.402711801591,34.0319050647313,25.4684149914368,,98.3182029246322,,,91.9972180530612,88.4780532913149,25.8470587471804,25.7930118529921,,140.99661688797,,,132.753278344118,,25.1642271805965,24.8837793228214,,104.383116399002,,101.857062455396,97.298221924664,85.6364037005309,25.1549565786135,24.001570540131,,116.286762415306,,115.650341285075,108.985514799653,,25.2735639386086,24.6954422864866,,112.838642069003,,,94.6492014365563,84.9680981745608,25.3396703365875,23.7228223693386,,72.5710186918158,,,77.8293343436965,66.9830832398791,,24.2497561555728,,119.510328442735,,,109.7056102873,,
