7 ESTIMATION EYESCLOSED,7 ESTIMATION OBSERVE,7 ESTIMATION PREPARE,7 ESTIMATION STEADY,7 ESTIMATION TRANSITION,7 ESTIMATION GRIP,7 ESTIMATION MOVEMENT,7 ESTIMATION RELEASE,12 ESTIMATION EYESCLOSED,12 ESTIMATION OBSERVE,12 ESTIMATION PREPARE,12 ESTIMATION STEADY,12 ESTIMATION TRANSITION,12 ESTIMATION GRIP,12 ESTIMATION MOVEMENT,12 ESTIMATION RELEASE,4 ESTIMATION EYESCLOSED,4 ESTIMATION OBSERVE,4 ESTIMATION PREPARE,4 ESTIMATION STEADY,4 ESTIMATION TRANSITION,4 ESTIMATION GRIP,4 ESTIMATION MOVEMENT,4 ESTIMATION RELEASE,8 ESTIMATION EYESCLOSED,8 ESTIMATION OBSERVE,8 ESTIMATION PREPARE,8 ESTIMATION STEADY,8 ESTIMATION TRANSITION,8 ESTIMATION GRIP,8 ESTIMATION MOVEMENT,8 ESTIMATION RELEASE,5 ESTIMATION EYESCLOSED,5 ESTIMATION OBSERVE,5 ESTIMATION PREPARE,5 ESTIMATION STEADY,5 ESTIMATION TRANSITION,5 ESTIMATION GRIP,5 ESTIMATION MOVEMENT,5 ESTIMATION RELEASE,10 ESTIMATION EYESCLOSED,10 ESTIMATION OBSERVE,10 ESTIMATION PREPARE,10 ESTIMATION STEADY,10 ESTIMATION TRANSITION,10 ESTIMATION GRIP,10 ESTIMATION MOVEMENT,10 ESTIMATION RELEASE,9 ESTIMATION EYESCLOSED,9 ESTIMATION OBSERVE,9 ESTIMATION PREPARE,9 ESTIMATION STEADY,9 ESTIMATION TRANSITION,9 ESTIMATION GRIP,9 ESTIMATION MOVEMENT,9 ESTIMATION RELEASE,1 ESTIMATION EYESCLOSED,1 ESTIMATION OBSERVE,1 ESTIMATION PREPARE,1 ESTIMATION STEADY,1 ESTIMATION TRANSITION,1 ESTIMATION GRIP,1 ESTIMATION MOVEMENT,1 ESTIMATION RELEASE,2 ESTIMATION EYESCLOSED,2 ESTIMATION OBSERVE,2 ESTIMATION PREPARE,2 ESTIMATION STEADY,2 ESTIMATION TRANSITION,2 ESTIMATION GRIP,2 ESTIMATION MOVEMENT,2 ESTIMATION RELEASE,11 ESTIMATION EYESCLOSED,11 ESTIMATION OBSERVE,11 ESTIMATION PREPARE,11 ESTIMATION STEADY,11 ESTIMATION TRANSITION,11 ESTIMATION GRIP,11 ESTIMATION MOVEMENT,11 ESTIMATION RELEASE,6 ESTIMATION EYESCLOSED,6 ESTIMATION OBSERVE,6 ESTIMATION PREPARE,6 ESTIMATION STEADY,6 ESTIMATION TRANSITION,6 ESTIMATION GRIP,6 ESTIMATION MOVEMENT,6 ESTIMATION RELEASE,3 ESTIMATION EYESCLOSED,3 ESTIMATION OBSERVE,3 ESTIMATION PREPARE,3 ESTIMATION STEADY,3 ESTIMATION TRANSITION,3 ESTIMATION GRIP,3 ESTIMATION MOVEMENT,3 ESTIMATION RELEASE
28.763807333417,,108.072280240865,,,,,,30.0168060095813,,118.797953798524,,,,121.377928921419,,31.5047553202369,,,,,98.8420304380972,94.391656203892,36.3951513086985,31.0178137187241,,109.603104249894,,,,110.061908252481,,30.7765890038519,,105.464641906076,,,,,,30.8012680393946,,133.015660862689,,126.375446401646,124.023585888114,,,31.7446877111853,,103.000712554708,,,,109.28027814736,,31.6305086098272,,83.9394739734887,,,,,,31.4197038242558,,77.8745388090856,,,79.8647210127366,,,30.8695196576202,,126.845221566391,,,,125.83114978366,31.9228590183425,31.680398509336,,113.987854711532,,,,,,31.8812591448473,,68.7660741868692,,71.2149482230218,76.832867740401,,
28.7588035637163,,108.078113616676,,,,,,30.0075787079653,,118.818609580429,,,,121.365342701617,,31.4988892919941,,,,,98.8058875629985,94.368855326387,36.1269082500735,31.006303767957,,109.573895369368,,,,110.109638060161,,30.7727559010322,,105.416127543182,,,,,,30.8009228782913,,133.015011867664,,126.368992802531,123.947270126339,,,31.7428104903429,,102.993613276665,,,,109.325056242663,,31.6285456815112,,83.8349955821501,,,,,,31.4114364556855,,77.8873953267328,,,79.7328730554413,,,30.8671425764944,,126.841658594635,,,,125.805366252067,31.8715284684151,31.6915843154933,,113.840124831527,,,,,,31.8806397215252,,68.7576612771846,,71.2176421061089,76.7313299537715,,
28.7584395989607,,108.08577241245,,,,,,30.0004741168144,,118.849153030163,,,,121.358897866053,,31.497662459838,,,,,98.7802712598515,94.3372734795435,35.8579615363926,30.9920102451238,,109.545631222585,,,,110.16005853231,,30.7649040640522,,105.366027274916,,,,,,30.8020915617736,,133.016279564307,,126.362944297747,,,,31.745886299009,,102.982977173364,,,,109.370441745419,,31.6267255706908,,83.7217840405299,,,,,,31.4096994246728,,77.8994630266014,,,79.6093641434608,,,30.8708898640749,,126.832918045431,,,,125.787199914518,31.8186797894014,31.6896075619686,,113.693075710599,,,,,,31.882398334398,,68.7588762886285,,71.2339687830584,76.6412664044192,,
28.7615174277431,,108.101692206684,,,,,,29.9975733027725,,118.898322865923,,,,121.353789890169,,31.4952267569955,,,,,98.7524012670633,94.3163215492105,35.5748851344651,30.9785750784543,,109.517841785667,,,,110.215574177002,,30.7490452733946,,105.31665453029,,,,,,30.8001419843116,,133.012330605409,,126.360650993347,,,,31.7419348392715,,102.955801387155,,,,109.41106222941,,31.6252758700782,,83.6163711457678,,,,,,31.412034226052,,77.911998054105,,,79.4874446006997,,,30.8786785350185,,126.817571754513,,,,125.798343201257,31.7704760004118,31.6851475703115,,113.515622154527,,,,,,31.8815078731148,,68.7667727194007,,71.2430440189539,76.5494230948277,,
28.7624173531941,,108.112446441432,,,,,,29.9944543428418,,118.960649836042,,,,121.344354341409,,31.4955324588835,,,,,98.7100257810484,94.3310120789128,35.2784968698982,30.9710076839961,,109.493883190004,,,,110.292791361318,,30.7326342224918,,105.271848992983,,,,,,30.8026789518298,,132.990839181466,,126.35531895908,,,,31.7399757317963,,102.918557703773,,,,109.474241786433,,31.6205809344667,,83.4857962109219,,,,,,31.4113654501892,,77.9414982558104,,,,,,30.8801005153228,,126.792740642662,,,,125.794601081172,31.7249898170667,31.669162357732,,113.319283367195,,,,,,31.8856263266837,,68.7944078924423,,71.2481805315967,76.4602490298411,,
28.7620516399005,,108.143916776061,,,,,,29.9875745673991,,119.031293380954,,,,121.349445218111,,31.4992953615975,,,,,98.6772611780889,94.3740592380448,34.9571382941809,30.9645393030551,,109.464670554788,,,,110.373693429239,,30.7204013186807,,105.231291767151,,,,,,30.8046983776598,,132.960878673511,,126.34446273709,,,,31.7370103761543,,102.887226168724,,,,109.561161533542,,31.6166894604879,,83.3673126967952,,,,,,31.4115847814908,,77.9560808832649,,,,,,30.8776086172221,,126.772895487371,,,,125.803862060299,31.6907916864984,31.6430922976449,,113.112077998567,,,,,,31.8836006208267,,68.8233312082238,,71.2469874094732,76.3794780331887,,
28.7603100209773,,108.193805430418,,,,,,29.9838598181708,,119.121361580021,,,,121.366408653613,,31.4931185990594,,,,,98.6749304823416,94.4061810531519,,30.9647691416441,,109.435247879881,,,,110.480687285312,,30.7146100063588,,105.199317784129,,,,,,30.8056889427597,,132.931470890975,,126.342448373675,,,,31.7353401840719,,102.852273986134,,,,109.670570273558,,31.6130348067514,,83.223979538407,,,,,,31.4098032478768,,77.9686352059393,,,,,,30.8788511946825,,126.734058185826,,,,125.801526238946,31.6620329898991,31.6070547208075,,112.928961239191,,,,,,31.8801493924554,,68.8487747640785,,71.2504524959657,,,
28.7634731391242,,108.256849982045,,,,,,29.981590999904,,119.213792192609,,,,121.386524073265,,31.4884470866027,,,,,98.6640326732605,94.4090281565024,,30.9620411133132,,109.403418007656,,,,110.628054234314,,30.7092910449554,,105.163491962594,,,,,,30.8055528250323,,132.889630547806,,126.350630964713,,,,31.7337072142233,,102.826441458579,,,,109.814380525624,,31.6110346282909,,83.1493639402213,,,,,,31.4144919540673,,77.9754762645307,,,,,,30.8802644331622,,126.695872149443,,,,125.83404071576,31.6398927889914,31.5654698669749,,112.760865516718,,,,,,31.8769289006538,,68.8680013090358,,71.2482742105614,,,
28.7650007102166,,108.33306820705,,,,,,29.9791115535953,,119.307771534636,,,,121.417651252146,,31.4784310325837,,,,,98.6851034556344,94.4000257335999,,30.9604721328619,,109.3620170212,,,,110.836632122357,,30.7044874316385,,105.138130552357,,,,,,30.8017296823572,,132.850216600436,,,,,,31.7324573641693,,102.808184513006,,,,,,31.6103607866928,,83.0591447807243,,,,,,31.4142872157501,,77.9926718094305,,,,,,30.874286547095,,126.654491565099,,,,125.871076415974,31.622187341965,31.5244442564472,,112.626517907295,,,,,,31.8768827564527,,68.8737996158044,,71.2482158987218,,,
28.7675812602545,,108.413477576716,,,,,,29.9746892149517,,119.395145165365,,,,121.431066949052,,31.4719517051769,,,,,98.7125920520467,94.3978068149086,,30.9589226078582,,109.31746036804,,,,111.061833783846,,30.7017235463928,,105.121813186879,,,,,,30.7996678883724,,132.790265308606,,,,,,31.7318936415085,,102.781071630792,,,,,,31.6088903218605,,82.9583167419741,,,,,,31.4131874229437,,78.0074809540987,,,,,,30.8715985882901,,126.620243347158,,,,125.893148115804,31.5950997789069,31.4915778843611,,112.524991529606,,,,,,31.8760629575763,,68.8520147223907,,71.2472728637583,,,
28.7664048222035,,108.500417071688,,,,,,29.9718776848673,,119.482995709918,,,,121.445564876083,,31.4601565567264,,,,,98.757721844588,94.4091137585618,,30.954839121249,,109.281664901598,,,,111.342071726995,,30.6963406683506,,105.108161315389,,,,,,30.7961842874061,,132.743903702866,,,,,,31.7306608870298,,102.776573732774,,,,,,31.6057396683546,,82.8488280213955,,,,,,31.4089535086565,,78.0073034455767,,,,,,30.8730841143328,,126.591412123278,,,,125.885806345181,31.5711656518056,31.4530555335184,,112.487412264517,,,,,,31.8717174440102,,68.8341018393714,,71.2520051292923,,,
28.7653158491207,,108.576148467357,,,,,,29.9677583058843,,119.562384179686,,,,121.465277480158,,31.4411517721698,,,,,98.7973497064608,94.4307301533044,,30.9546131206096,,109.251800039367,,,,111.667672997739,,30.695333336596,,105.094064609094,,,,,,30.7926406150471,,132.697260478831,,,,,,31.7311585763842,,102.790761152364,,,,,,31.6019400444993,,82.7222481101403,,,,,,31.4015914907094,,77.9998593469151,,,,,,30.8763813226594,,126.570860581953,,,,125.882794161692,31.539397525292,31.4182368004432,,112.445902493434,,,,,,31.8676341173605,,68.7984692287852,,71.2533747794524,,,
28.7636551569367,,108.646747276807,,,,,,29.9609214131229,,119.648480084706,,,,121.491177660996,,31.4278380167766,,,,,98.8443239715209,94.4383001461928,,30.9495603935826,,109.223068377276,,,,112.031632099733,,30.6975715448565,,105.085457875421,,,,,,30.7891421424717,,132.639514211739,,,,,,31.7290945431696,,102.807218317758,,,,,,31.6032028881957,,82.5525352414137,,,,,,31.3993403464395,,78.000331326682,,,,,,30.8711165669918,,126.542469860035,,,,125.895232839864,31.4989799136174,31.3841513698921,,112.398377017613,,,,,,31.8656787701755,,68.7624692811489,,71.2454831596404,,,
28.7637352210938,,108.708436627077,,,,,,29.9622441332094,,119.727960609977,,,,121.532209837806,,31.4156548640895,,,,,98.8966280523681,94.4676285105556,,30.9409103299952,,109.208915858137,,,,112.411239297028,,30.6892934723718,,105.072970619004,,,,,,30.7827768809073,,132.579373652503,,,,,,31.7264864923784,,102.809156773501,,,,,,31.6030268660744,,82.3571182885868,,,,,,31.3960622116096,,77.9862960661178,,,,,,30.8663690245961,,126.52335207459,,,,125.856108969329,,31.3569923187228,,112.331728910479,,,,,,31.8647863985414,,68.7148339751,,71.2281140175938,,,
28.7636706428278,,108.759926267575,,,,,,29.9580681217202,,119.814008762828,,,,,,31.4053453204772,,,,,98.9684678263439,94.4966256565075,,30.9328483489969,,109.210605836711,,,,112.79406767259,,30.6729617413804,,105.046097180711,,,,,,30.7799090669702,,132.536351448831,,,,,,31.7252290164901,,102.823031756105,,,,,,31.6022542749847,,82.1742339071936,,,,,,31.3972730469915,,77.9724495916544,,,,,,30.8666950841515,,126.478432063185,,,,125.829067387404,,31.3204097910828,,112.294377232162,,,,,,31.8607226925538,,68.6538070464233,,71.2253105813318,,,
28.7632773467105,,108.8078183909,,,,,,29.9522301174243,,119.908668273973,,,,,,31.394187609312,,,,,99.0339684990028,94.517773887161,,30.92608062392,,109.210523954196,,,,113.153810763535,,30.6544984743167,,105.020267528657,,,,,,30.7773359017017,,132.492873898584,,,,,,31.7206158848023,,102.822502753388,,,,,,31.6014013578337,,82.0024498196357,,,,,,31.3987022121139,,77.9580588201251,,,,,,30.8662101081573,,126.415643997975,,,,125.811611240368,,31.2854257246888,,112.255877846804,,,,,,31.8562683420451,,68.5774445613059,,71.2180044471518,,,
28.7639666036185,,108.841480734269,,,,,,29.950310780274,,120.00319474967,,,,,,31.3860414265882,,,,,,94.5565688749264,,30.9185337439741,,109.224831674956,,,,113.463766696416,,30.6443105249391,,105.003430138627,,,,,,30.7780175558006,,132.453467716544,,,,,,31.7196911417328,,102.808536475041,,,,,,31.5983946755803,,81.810198854014,,,,,,31.3966942858892,,77.9595770626663,,,,,,30.8570053361918,,126.332684676873,,,,125.756745632572,,31.2447123690414,,112.211785731738,,,,,,31.8509717206616,,68.4927550841812,,71.2091632688961,,,
28.7584644430287,,108.881112379425,,,,,,29.9437380502992,,120.089157066522,,,,,,31.3767433525098,,,,,,94.5948253909137,,30.9171672852655,,109.248580759597,,,,113.710321952862,,30.6343933668764,,104.990207617739,,,,,,30.7784873380539,,132.399650153267,,,,,,31.7167979641097,,102.794285767627,,,,,,31.5952190351935,,81.5748254656845,,,,,,31.396382996182,,77.949705133184,,,,,,30.8536361221504,,126.254573793673,,,,125.72056401769,,31.2033731511823,,112.157754535853,,,,,,31.8392587980573,,68.3951614877571,,71.1989849782424,,,
28.752650758952,,108.916381950036,,,,,,29.9388330099499,,120.171194319378,,,,,,31.3667212741021,,,,,,94.6289919730994,,30.9127627089438,,109.278398102793,,,,113.88726234649,,30.6294759902426,,104.988564657943,,,,,,30.7789804633933,,132.363377693651,,,,,,31.7143800545205,,102.771769684339,,,,,,31.5917401960952,,81.4038081517397,,,,,,31.3947824974091,,77.9388146772583,,,,,,30.8533026106328,,126.159135291748,,,,125.669382637886,,31.1573815712278,,112.120790757846,,,,,,31.8312333634205,,68.2786242524017,,71.1995769497778,,,
28.7469367213217,,108.94624804059,,,,,,29.9316896510484,,120.233399098743,,,,,,31.359959200678,,,,,,94.6539954498263,,30.9069636445036,,109.313348314793,,,,113.999787340802,,30.6232267566135,,104.978409550088,,,,,,30.7841902357423,,132.338789217886,,,,,,31.7153666873889,,102.760750365243,,,,,,31.5886675821759,,81.3223374615686,,,,,,31.3944539636261,,77.9268102585934,,,,,,30.8542670631908,,126.06661100862,,,,125.635633890462,,31.1117997425639,,112.08822571151,,,,,,31.8292137138546,,68.1543869162402,,71.2103519717345,,,
28.744383495516,,108.962934918817,,,,,,29.9244158416719,,120.286651713696,,,,,,31.3509404586103,,,,,,94.6525075290772,,30.902174672477,,109.338825002228,,,,114.037438462366,,30.6177092897448,,104.982269413039,,,,,,30.786363912878,,132.304006435618,,,,,,31.7160125377052,,102.74669199901,,,,,,31.5835146378957,,81.1845973170498,,,,,,31.3875770400697,,77.9230770824496,,,,,,30.848491106539,,125.972472267581,,,,125.62055536022,,31.0722308858126,,112.053947282303,,,,,,31.8327156224905,,68.040605187636,,71.2249056324588,,,
28.7511262822755,,108.97126927534,,,,,,29.9202005077011,,120.320540281636,,,,,,31.3376037932623,,,,,,94.6651119305789,,30.8961209602498,,109.370597999552,,,,113.985529466675,,30.6104214250637,,104.992157245844,,,,,,30.7946406629513,,132.252184095219,,,,,,31.7146318550994,,102.740792026261,,,,,,31.5798983943627,,80.9948797821024,,,,,,31.3843343744333,,77.9163928774183,,,,,,30.853975962076,,125.899961115074,,,,125.644091822029,,31.0457957644596,,112.01666623898,,,,,,31.8334307249108,,67.9247426299463,,71.2352261419857,,,
28.7535060438742,,108.979411160167,,,,,,29.9158825225661,,120.344681181006,,,,,,31.3222779484473,,,,,,94.669899506792,,30.8894693700566,,109.404464224175,,,,113.927769748705,,30.6135929942229,,105.006725762282,,,,,,30.8000303849586,,132.226200027527,,,,,,31.7131756382098,,102.755621952348,,,,,,31.5764511328384,,80.7938341636892,,,,,,31.3785246350114,,77.9026320371823,,,,,,30.8562705736707,,125.845956825705,,,,125.595292748298,,31.0169198140239,,111.992578242308,,,,,,31.832040143712,,67.8050183473524,,71.2493495257624,,,
28.7508528472573,,108.97910946917,,,,,,29.9122417058758,,120.361531600692,,,,,,31.3137699941034,,,,,,94.6945574148437,,30.8862717217546,,109.428264118839,,,,113.827126007951,,30.6108464023196,,105.022458232034,,,,,,30.8026294184887,,132.183163213769,,,,,,31.7157213653025,,102.777351055764,,,,,,31.5724031825601,,80.6294771424313,,,,,,31.3722642839279,,77.8823015820036,,,,,,30.8592719660365,,125.807437299247,,,,125.521800866288,,30.999463242905,,111.954812566802,,,,,,31.8358804516452,,67.6880136692149,,71.2472207944111,,,
28.7536771485377,,108.974441792516,,,,,,29.9110678682081,,120.383942141597,,,,,,31.3057203836055,,,,,,94.7151659945633,,30.8812435175268,,109.453109353844,,,,,,30.6149830443619,,105.049161869452,,,,,,30.8044931239912,,132.129379635468,,,,,,31.712207915131,,102.795330760654,,,,,,31.5702167765288,,80.5339343862622,,,,,,31.3682819485397,,77.8759440896708,,,,,,30.856201607625,,125.77532878417,,,,125.465134276504,,30.9887480284643,,111.912263892802,,,,,,31.8378299586645,,67.5829887982941,,71.2387579400753,,,
28.7517461405779,,108.962655592682,,,,,,29.908530663824,,120.40141560113,,,,,,31.2976794523659,,,,,,94.7302736331455,,30.8800385473917,,109.492507773872,,,,,,30.6136667347505,,105.073533251113,,,,,,30.8063796006914,,132.066771387767,,,,,,31.7099951914557,,102.812254351912,,,,,,31.5711976634934,,80.3695052279862,,,,,,31.3671443576838,,77.8611850280408,,,,,,30.8510053086998,,125.767336084988,,,,125.385702902774,,30.9863276217789,,111.863289569408,,,,,,31.8371069940478,,67.4801743639722,,71.2268726465812,,,
28.7499235705521,,108.949504232163,,,,,,29.9011715124753,,120.417994198127,,,,,,31.2921917356579,,,,,,94.7557753215574,,30.8826644707991,,109.538689496514,,,,,,30.606206324091,,105.084799242833,,,,,,30.8096487456431,,132.041699060322,,,,,,31.7100404983305,,102.829338249279,,,,,,31.5714975373357,,80.2349080433887,,,,,,31.3703541298353,,77.838004670034,,,,,,30.848151370419,,125.753375069307,,,,125.349460668913,,30.9887285006704,,111.831624948055,,,,,,31.8303119817638,,67.3859990358656,,71.2205361173307,,,
28.7507251061666,,108.937479180826,,,,,,29.8959784919153,,120.437970523226,,,,,,31.2879776011477,,,,,,94.7858949770391,,30.8805574354653,,109.585905679534,,,,,,30.6026551933061,,105.102778133261,,,,,,30.810684667486,,131.979588441995,,,,,,31.7084014967149,,102.840886231775,,,,,,31.5710659134328,,80.1569163044747,,,,,,31.3716314956579,,77.8165144416096,,,,,,30.8442178415826,,125.738217496748,,,,125.326320994997,,30.9820659101032,,111.802856235031,,,,,,31.8240855159946,,67.2954052640375,,71.2084374270174,,,
28.7504245755917,,108.925746445344,,,,,,29.8919135474603,,120.45618653539,,,,,,31.2883759093008,,,,,,94.8219526938317,,30.8780057349054,,109.656030718073,,,,,,30.6009041968281,,105.121809764513,,,,,,30.8091982926255,,131.923998237383,,,,,,31.7065251436049,,102.846555089418,,,,,,31.5724132761205,,80.1068407096033,,,,,,31.3681952693502,,77.8143158552163,,,,,,30.8394235109663,,125.717528592362,,,,125.29442159473,,30.9798720788825,,111.771602041694,,,,,,31.8135847110222,,67.1994787396645,,71.1970666396765,,,
28.7435665267858,,108.920603689739,,,,,,29.8886360320239,,120.466672230451,,,,,,31.2873149828715,,,,,,94.8552367076507,,30.8812983469673,,109.732083277882,,,,,,30.5951864596779,,105.134895586926,,,,,,30.8110517481654,,131.841443936726,,,,,,31.7049111874546,,102.84871132284,,,,,,31.5714593926552,,80.062816074308,,,,,,31.367022315762,,77.804719611498,,,,,,30.8371137274692,,125.716166474661,,,,125.292938170074,,30.9823550935215,,111.738512332873,,,,,,31.8045790838509,,67.1442325213786,,71.1872298426366,,,
28.7364721849038,,108.913819873746,,,,,,29.8861671435707,,120.474290160106,,,,,,31.2877884043692,,,,,,,,30.8757228853465,,109.82036353597,,,,,,30.5916483662813,,105.142912514891,,,,,,30.8153233022031,,131.839885676973,,,,,,31.7041252550032,,102.851350607892,,,,,,31.5723307976644,,80.1073847018363,,,,,,31.3681864313281,,77.8007903047649,,,,,,30.8289760417725,,125.706872890471,,,,125.276334503556,,30.9787787738617,,111.725463910376,,,,,,31.7967582783819,,67.1188595507984,,71.1927886065747,,,
28.7321352169459,,108.90640547046,,,,,,29.8847221082345,,120.474364080178,,,,,,31.287988193076,,,,,,,,30.8687282692247,,109.918491665446,,,,,,30.5916500017876,,105.134457134422,,,,,,30.8206716740296,,131.838195245041,,,,,,31.7052103004395,,102.864744045721,,,,,,31.5742577154283,,80.1272562227307,,,,,,31.3693869126544,,77.8002951217988,,,,,,30.8244363918349,,125.705038781519,,,,125.298537045003,,30.9763189794682,,111.701977252601,,,,,,31.7926847115185,,67.1139785190472,,71.1984763414645,,,
28.7348434658442,,108.896064290734,,,,,,29.8857775261322,,120.47207824295,,,,,,31.2860482033163,,,,,,,,30.8615796999396,,110.021017413285,,,,,,30.5874442636194,,105.119609356656,,,,,,30.8210974235494,,131.815859930105,,,,,,31.7050556734591,,102.873116600824,,,,,,31.5736934106683,,80.0765906082731,,,,,,31.3706499727222,,77.8116802144405,,,,,,30.8221428717635,,125.703803698663,,,,125.356248840594,,30.9744735443688,,111.669397313949,,,,,,31.7901086297388,,67.1087569502408,,71.1981086312107,,,
28.7378988359853,,108.8876992556,,,,,,29.8877606494981,,120.458792980242,,,,,,31.2804189882539,,,,,,,,30.8558472808336,,110.130230585628,,,,,,30.5827753307402,,105.101326167628,,,,,,30.824205809574,,131.791061041516,,,,,,31.7027083310105,,102.881487050266,,,,,,31.5715798199499,,79.9944771620633,,,,,,31.3748457970017,,77.8262376352926,,,,,,30.8270870108536,,125.733987013683,,,,125.405110092766,,30.97961440222,,111.626006842072,,,,,,31.7842965122513,,67.1067863408148,,71.1961583834472,,,
28.735174266994,,108.881076236438,,,,,,29.8883756868865,,120.43953296275,,,,,,31.2790179214476,,,,,,,,30.8504556824991,,110.228004804923,,,,,,30.5817060143268,,105.0804000408,,,,,,30.8243218499494,,131.782469476548,,,,,,31.7014543641435,,102.882657004662,,,,,,31.5680592609378,,79.9209301389976,,,,,,31.3724350289395,,77.8438753300997,,,,,,30.8289108708861,,125.771995140228,,,,125.35477540951,,30.979811554896,,111.588218371269,,,,,,31.784112366243,,67.111777404445,,71.2077844581012,,,
28.7332662200705,,108.86918999035,,,,,,29.8881539840617,,120.424438285282,,,,,,31.2779522403993,,,,,,,,30.8479653655439,,110.315370787768,,,,,,30.5794540298871,,105.066536955398,,,,,,30.8207570535545,,131.754981408076,,,,,,31.7034376608211,,102.879226543226,,,,,,31.5646954547701,,79.8742271675767,,,,,,31.3689349672077,,77.8462365134115,,,,,,30.8375041539076,,125.813192483522,,,,125.320920206172,,30.9872461955862,,111.535984100581,,,,,,31.7882669302667,,67.1039344313592,,71.2099231573445,,,
